stock_id,time_id,regime,mean_spread,pred_vol,target_rv,QLIKE,MSE
2,27799,liquid,0.000120087279748209,0.00024236796510387185,0.00037309135646591997,-6.785694271323539,1.7088605049195195e-08
2,27810,liquid,0.00010839065235539527,0.00027353167931991025,0.00018892047364016,-7.513421838737525,7.159056126581002e-09
2,27815,liquid,0.00019210220275241334,0.0005191227521665923,0.00034988353735818003,-6.88938019834494,2.8641911828967896e-08
2,27822,liquid,0.0002848489094331134,0.0005228480709488864,0.00033692319880045997,-6.911819819081456,3.4568058083408725e-08
2,27828,liquid,0.00034132331627252665,0.000729827314623541,0.00075319644240848,-6.190682528781127,5.461161334288061e-10
2,27833,liquid,0.00010964654978234614,0.00025895406047256103,0.00022806827296928002,-7.378131184961965,9.539318696978294e-10
2,27837,liquid,0.00013535491529510665,0.0002231069639044136,0.00028952464687028,-7.110164891099581,4.411308610554337e-09
2,27846,liquid,0.00023467539193906668,0.0004930515919754082,0.00042808888162202,-6.74665315573411,4.220153736458218e-09
2,27851,liquid,0.00027520385768091334,0.0003044457610960411,0.00030083039311468,-7.108892856091173,1.3070885640650982e-11
2,27854,liquid,0.00015845051900755333,0.0003472221511377335,0.00037479358143486,-6.886140042341409,7.601837686293043e-10
2,27857,liquid,0.00014861264698779893,0.00024690748729737686,0.000239439260359155,-7.336743902340542,5.577441360078256e-11
2,27868,liquid,0.00011436826086482608,0.00026478587806155616,0.00025527899463444003,-7.272493108436231,9.038083249677532e-11
2,27875,liquid,0.0002970325560422067,0.000566399914536124,0.0006172991903979,-6.3863456121983475,2.5907362832531728e-09
2,27876,liquid,0.0004444536044569867,0.0007920489581472889,0.0010744680226004398,-5.784319665904896,7.976052796659302e-08
2,27886,liquid,0.0001133758228244149,0.0002607084154088117,0.00029310661092488,-7.12783810811238,1.0496430726973871e-09
2,27890,liquid,0.00011493126111533843,0.0002601489386821832,0.0002723489950705,-7.20735982027466,1.488413758781105e-10
2,27891,liquid,0.00027104576187926663,0.000601508361036639,0.0006021266238480599,-6.415042268275186,3.8224890398610934e-13
2,27910,liquid,0.00028151448704845334,0.0005565038946603876,0.0006249539791447999,-6.3708361993111975,4.685414065923176e-09
2,27919,liquid,0.00011937353308762759,0.00029633963593842015,0.00044197235673177997,-6.632565793385106,2.1208889365676696e-08
2,27932,liquid,0.00030650852103908003,0.000931482913461649,0.0010247765203735,-5.878576706584788,8.703697090622974e-09
2,27939,liquid,0.00010453244740756525,0.0001961097311361713,0.00022959791011556001,-7.366073748467086,1.121458131355572e-09
2,27940,liquid,0.0007984766836184333,0.0015020100502130117,0.0012681899191710401,-5.6566225168059905,5.467185368048476e-08
2,27956,liquid,0.00013034069898043002,0.00032054746041931375,0.00031699597536492,-7.056559646078073,1.2613046091582196e-11
2,27957,liquid,0.00016114369422313396,0.00031985500232032516,0.00031033657708392,-7.077401345605199,9.060041898103429e-11
2,27962,liquid,0.00012753216122562709,0.0003099835496190128,0.00027230193903216,-7.200551360850213,1.4199037764192171e-09
2,27964,liquid,0.00014405149781698001,0.0003337491324383481,0.00044334807835014,-6.676733739275549,1.2011928944975887e-08
2,27970,liquid,0.00012363828206966138,0.0002566334268417372,0.00027238997922028,-7.2064647295880855,2.482689428577636e-10
2,27974,liquid,0.00039256787536970665,0.0007660271280295744,0.0008700625583262199,-6.038481294826008,1.0823370757008179e-08
2,27977,liquid,0.00011043615478651582,0.00031785107299569577,0.00030341976635766003,-7.099330339394557,2.0826261128101425e-10
2,27978,liquid,0.00026515198042524,0.000539021236090869,0.00067634085309546,-6.270998247487409,1.885667721428758e-08
2,27981,liquid,0.00013345636386246593,0.00028342759580928987,0.00022558785958084305,-7.372626213844279,3.3454350869763035e-09
2,27985,liquid,0.00019173082896917998,0.00048118604889200116,0.00045334400810090005,-6.697117846786257,7.751792354133381e-10
2,27989,liquid,0.00018278622318482668,0.00038756591074512014,0.00048550393586710005,-6.602924323114945,9.591856764793567e-09
2,27994,liquid,0.00022834983021994667,0.00028692933781038394,0.00020242139831437998,-7.450799848079526,7.141591837860267e-09
2,28002,liquid,0.00012510795992970162,0.00018852642890876907,0.00011182940438638082,-7.983096081893295,5.882433570587826e-09
2,28020,liquid,0.00014084617168782127,0.0003185081520533615,0.00027742329078674,-7.180854041418489,1.6879658252975344e-09
2,28022,liquid,0.00018067219466624669,0.0002721749441583325,0.0002677141400328,-7.225454995199222,1.9898773446367887e-11
2,28043,liquid,0.00015959915193982665,0.0004114788080268497,0.0003589538247271,-6.923402342122289,2.758873870638985e-09
2,28066,liquid,0.00019205809907612,0.0004483085802458779,0.0003299933429564,-6.973943496078918,1.3998495374865465e-08
2,28070,liquid,0.00013892899378872665,0.0002557954289985432,0.00033117832328526,-6.9764326112815525,5.682580751042323e-09
2,28078,liquid,0.00015513950744610667,0.0004540592738009778,0.00048509306666014,-6.628935360852335,9.630962992253863e-10
2,28111,liquid,0.00014298578258763333,0.0003797912617579206,0.00033047443816050005,-7.005741211461063,2.432149089739097e-09
2,28121,liquid,0.00022755906854864667,0.0005232270083863914,0.00054922935787866,-6.505799022787445,6.761221791180801e-10
2,28122,liquid,0.00015838598154826667,0.0004374133270480154,0.00030170448838240003,-7.04488507675116,1.8416888891970023e-08
2,28126,liquid,0.00016201582970602315,0.0002482080403065413,0.00028329978873444,-7.1598629057313445,1.2314308077269315e-09
2,28186,liquid,0.0001381618694391647,0.0003468655707140086,0.0002036739750568948,-7.379389079242932,2.0503833066830383e-08
2,28190,liquid,0.00021385450681120667,0.00036699369433015335,0.00038628429874198,-6.857602033783975,3.7212741857358666e-10
2,28192,liquid,0.00038605996500717336,0.0008428327352326437,0.00105873217599494,-5.822582738961332,4.661256852147225e-08
2,28200,liquid,0.00019292556563185335,0.00038733829881806354,0.00039542810397768006,-6.835326457657965,6.544494752055807e-11
2,28210,liquid,0.00013100966733869585,0.0002703897130590052,0.00030632846848980004,-7.082731602925149,1.291594141914487e-09
2,28217,liquid,0.00015358209353349975,0.000281230745798127,0.00023472588380117997,-7.341697007183813,2.16270218935509e-09
2,28225,liquid,0.00021228610685106002,0.00036997460408186615,0.00036310516063474,-6.920643530086674,4.7189253273264236e-11
2,28244,liquid,0.00013960641718532003,0.00029857785938966735,0.00031627355881614,-7.05721320737253,3.1313777819206473e-10
2,28256,liquid,0.00012570442261117333,0.0003035273391509301,0.00033385638948752003,-7.000116899773236,9.198512943194059e-10
2,28262,liquid,0.00044825170239721335,0.000976100283483346,0.0008039868344241801,-6.108272856775174,2.9623039347042106e-08
2,28267,liquid,0.0001415326745985813,0.00034537767162960096,0.00028643082836378003,-7.141545618137177,3.474730331005258e-09
2,28292,liquid,0.0014756043523358733,0.0031667801551406713,0.002821626743244,-4.86403183940088,1.191308777439132e-07
2,28319,liquid,0.0014400018062127734,0.0031116276858280806,0.003236373734588,-4.7325190304754585,1.5561576681212217e-08
2,28323,liquid,0.00019186406526908,0.0003101636565798556,0.00030344687291444,-7.100066086892165,4.5115182807993576e-11
2,28328,liquid,0.00022289051923862668,0.00041877299652021117,0.00045398176448472,-6.6941055365627005,1.2396573415786233e-09
2,28342,liquid,9.323441282913756e-05,0.00018579636473284764,0.00018678933702365863,-7.585514885424901,9.859939703184332e-13
2,28354,liquid,0.00010662381372260866,0.00020507130729216437,0.00023878092667400003,-7.327772809151997,1.13633843886823e-09
2,28371,liquid,0.0003634913501794134,0.0006562376554194052,0.00072903765480212,-6.2180521358493195,5.299839910123265e-09
2,28379,liquid,0.00088485119745782,0.0014628198359842176,0.0024590149400521197,-4.84637919694763,9.924046853688585e-07
2,28380,liquid,0.00047596608538093336,0.0012394165548765864,0.0012263804956563601,-5.703632430224445,1.6993883999324675e-10
2,28395,liquid,0.00014239417743673334,0.0002683153381733562,0.0003364981771468,-6.969233056011867,4.648899530478567e-09
2,28401,liquid,0.00010687525550082262,0.00023678672353150774,0.0001529741707912562,-7.702308712779765,7.024543996837447e-09
2,28409,liquid,0.0008308508299544733,0.0011325447354117362,0.00141163018420862,-5.53686486663286,7.788868773015809e-08
2,28422,liquid,0.0001562065988889895,0.00025755870969852555,0.00023351892194684002,-7.357599983301022,5.779113951460895e-10
2,28426,liquid,0.00012891078754783224,0.00021232717639917882,0.00025366306712114,-7.2627020183842745,1.7086558617779184e-09
2,28429,liquid,0.0003318617406646933,0.0006844456678602154,0.00070715014641412,-6.2537292228527726,5.154933464047157e-10
2,28449,liquid,0.00015050212403687333,0.00043815536591811755,0.00037590173989864,-6.875018161467334,3.875513952572971e-09
2,28474,liquid,0.00063671431598512,0.0009743948518801251,0.0011345066157963,-5.769374763515271,2.5635776944348923e-08
2,28475,liquid,0.00013756894941928665,0.000242093194018695,0.00023426502249836,-7.358523170563795,6.128026935178394e-11
2,28484,liquid,0.0001164512191981883,0.00030819778279949316,0.00030378614013747997,-7.099083152301556,1.9462590977294806e-11
2,28485,liquid,0.00015646867822772666,0.00027418733857326617,0.00029164902008844,-7.138013745825568,3.0491032133736443e-10
2,28499,liquid,0.00011568791848101713,0.00031289871555339837,0.00030417693104782003,-7.097505158352616,7.606952496174638e-11
2,28509,liquid,0.00019675093616620666,0.00039429318911483625,0.00036061557196353996,-6.923828417742319,1.134181896989286e-09
2,28512,liquid,0.00013713103959897332,0.00025890383372268664,0.00021423371088945603,-7.43158944249054,1.995419873935911e-09
2,28521,liquid,0.00019873524106831336,0.0004915275070357751,0.00051775010421522,-6.564643458728445,6.876246028354316e-10
2,28527,liquid,0.00017722101405796665,0.000441064252969391,0.00039596924943394,-6.828561342236732,2.033559343862338e-09
2,28534,liquid,0.0001650751278962067,0.00043208307157802843,0.0003903786377388,-6.843412173937091,1.7392598018505809e-09
2,28539,liquid,0.0002751576408612334,0.0006360211812733142,0.00063965037952364,-6.354572594767944,1.3171079940167641e-11
2,28541,liquid,0.0004102078586057133,0.0006367865008932351,0.00053019532048068,-6.526465318011723,1.1361679741741865e-08
2,28563,liquid,0.00016880736695266,0.0002080908274311149,0.00018312966248512495,-7.5974891239217905,6.230597554609182e-10
2,28572,liquid,0.00015083172543240667,0.0003075572698754927,0.00025272342361528,-7.2651374907875095,3.0067506956886408e-09
2,28596,liquid,0.00019218469542634,0.0005978327734080532,0.00068978790248656,-6.268385354325697,8.455745763844845e-09
2,28619,liquid,0.0016988199388963266,0.00305259869600316,0.00263379146798898,-4.9289589687905595,1.7539949423692153e-07
2,28625,liquid,0.00021795553236598,0.0006933253054400337,0.00053651276362294,-6.500185806814987,2.4590173271137754e-08
2,28634,liquid,0.0005936439724724933,0.0011320074005317874,0.00121987341290424,-5.706143116821816,7.720436130236011e-09
2,28635,liquid,0.00015432168121428666,0.00045648595838712266,0.0004526862753795,-6.700276385236109,1.4437590958416305e-11
2,28656,liquid,0.0005372318458337667,0.0007953966234646602,0.0008323866231384,-6.090164570077096,1.368260075863271e-09
2,28670,liquid,0.00016117462849169333,0.0002719743800729162,0.00022405359859808,-7.385998626726019,2.2964012971590036e-09
2,28676,liquid,0.00015845491997245334,0.00031370178541922857,0.00042447402177393995,-6.713954567046284,1.2270488347024043e-08
2,28697,liquid,0.00012698377311122467,0.0005176722272563591,0.00051382977847472,-6.573590833428413,1.476441263951999e-11
2,28737,liquid,0.0001735741236009,0.00033185676124387393,0.00030175160986560003,-7.101524430243509,9.063201395087869e-10
2,28745,liquid,0.00013251696491648642,0.0003137649105707059,0.00026729082052232,-7.21498409561313,2.159841045825483e-09
2,28757,liquid,0.00018537702219432,0.0003332296613641644,0.00040922918339796,-6.778609132589532,5.775927349365387e-09
2,28761,liquid,0.00036631609808059334,0.000788841658064629,0.00066882650683482,-6.297085934652961,1.4403636524713941e-08
2,28770,liquid,0.0004342954985097133,0.001290190974671607,0.00103237238484258,-5.852794817867414,6.647042526142803e-08
2,28775,liquid,0.0005704016043826,0.0008629254325564804,0.00057651584964402,-6.387087643140887,8.203044918408955e-08
2,28779,liquid,0.00017933316150355334,0.0002849841007751243,0.00020222025220322697,-7.453492836026562,6.849854630431953e-09
2,28801,liquid,0.0013823600479530933,0.0019523863059950487,0.0021889866879913197,-5.117517678701116,5.5979740760781355e-08
2,28820,liquid,0.00014144140518826666,0.00048064354318194327,0.00038408424243184,-6.841280502858634,9.323698561348897e-09
2,28832,liquid,0.00014749264000820666,0.00040976972506634533,0.00055621114425836,-6.442540290822916,2.144508925497135e-08
2,28837,liquid,0.00012307160399343175,0.0004971531297195666,0.00053184823457752,-6.536824909247292,1.2037503011043765e-09
2,28838,liquid,0.00032252442823834,0.0006150075418070241,0.00046962245703625996,-6.630271640011235,2.1136822873802287e-08
2,28839,liquid,0.0001975829807749,0.000591569840807671,0.00056185185004432,-6.4829666185338795,8.831589750106145e-10
2,28841,liquid,0.00017271679070266668,0.0003733335435204832,0.00037954446394680003,-6.876401934709351,3.857553254203991e-11
2,28868,liquid,0.0002448571052858067,0.0003772486938583912,0.00032295188193334,-7.026534351793668,2.9481437852243863e-09
2,28877,liquid,0.0001433088316070431,0.00031477696718928483,0.00030621859658007996,-7.090834891784189,7.324570748450179e-11
2,28880,liquid,0.00023594285987677333,0.0004080996974795743,0.00040223061082469996,-6.818380558939209,3.444617816242404e-11
2,28881,liquid,0.00011308807160834141,0.0002190527214031311,0.00023438935820342,-7.356184669923529,2.352124283439756e-10
2,28896,liquid,0.00017004548329644,0.0004786711156016091,0.00039044454399754004,-6.828812439673636,7.783927937007922e-09
2,28898,liquid,0.00021792717379938,0.0005334243781322344,0.00046249553353143994,-6.66916212861713,5.03090099640365e-09
2,28930,liquid,0.0006154875328578801,0.0012846377104300682,0.0011635589971031,-5.751529790381069,1.4660054820914143e-08
2,28932,liquid,0.0005609848522367199,0.0013274682518572254,0.00140374251673748,-5.567023273355277,5.817763483023231e-09
2,28958,liquid,0.00016078652444602667,0.0004056890258148875,0.00035066701248028,-6.945549720741484,3.0274219513937266e-09
2,28959,liquid,0.00010309962313176483,0.00020916340381383854,0.0001627582497591,-7.6942555461382875,2.1534383228440173e-09
2,28963,liquid,0.00010827445178719035,0.0002874485533953187,0.00029834388706916,-7.116563063024776,1.1870829586434002e-10
2,28969,liquid,0.00011153110961222701,0.0002157218581282147,0.00019669098703482615,-7.529740158300288,3.621740545731716e-10
2,28983,liquid,0.00014815040021288667,0.00026154839346239814,0.00027472684654596,-7.198504940992255,1.7367162567564095e-10
2,28992,liquid,0.00010702373172199085,0.0002205981962794052,0.00017446887505708002,-7.628277774474757,2.1279142764324614e-09
2,28993,liquid,0.00015913863998934,0.00029485190994218004,0.00030296403538068,-7.10152478626346,6.580657912995849e-11
2,29003,liquid,0.00023609715878408668,0.0003267231856817327,0.00033187771780924,-7.010620822158641,2.656920145350506e-11
2,29005,liquid,0.00014165292762698668,0.0002490058026463415,0.00013962572978224816,-7.737301522436746,1.1964000339754365e-08
2,29012,liquid,0.00022826225782512,0.0004039564863063003,0.0003250452334056,-7.009549316539313,6.226985834358282e-09
2,29026,liquid,0.00018598917457130667,0.00042091444397465656,0.00026096586123608,-7.153083565066909,2.558354912007927e-08
2,29037,liquid,0.00011941203098925243,0.0002057899944992403,0.00020868872786584,-7.474568472373347,8.40265513063854e-12
2,29046,liquid,0.00019114416403084,0.00040068108737342496,0.00045247141989725995,-6.693088995234682,2.6822385429293995e-09
2,29048,liquid,0.00015251929407222666,0.00036635189010467237,0.00028450970332686003,-7.135313984864486,6.698143536574321e-09
2,29054,liquid,0.00018701057504754665,0.0003121973382940806,0.00025678578952643315,-7.249363932676199,3.0704397368293692e-09
