time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
465,2,0.00019980016229409722,0.0002486414019163,-7.273742429270497,2.385466687833432e-09,EGARCH-X
465,3,0.00019980016229409722,0.000189414783378,-7.570171710699813,1.0785609523091665e-10,EGARCH-X
8659,0,0.00031095114886309303,0.0001489877720289,-7.596739114033483,2.6232135435534812e-08,EGARCH-X
8659,1,0.00031095114886309303,0.0003078355930584,-7.085894173886829,9.706687972156587e-12,EGARCH-X
8659,2,0.00031095114886309303,0.00020854955537,-7.405192038041414,1.0486086349924674e-08,EGARCH-X
8659,3,0.00031095114886309303,0.0001996135245582,-7.433929770140081,1.2396066585857506e-08,EGARCH-X
468,0,0.00016814930391307513,0.000284281682691,-7.000007890564492,1.3486729400619408e-08,EGARCH-X
468,1,0.00016814930391307513,0.0002988669783305,-6.913267741779576,1.7087110405099894e-08,EGARCH-X
468,2,0.00016814930391307513,6.718979563600056e-05,-8.291074115657075,1.0192822311548689e-08,EGARCH-X
468,3,0.00016814930391307513,5.9920061605997934e-05,-8.334307919549362,1.171356889036403e-08,EGARCH-X
8665,0,0.00024893751752421594,0.0002278210020648,-7.3831351954353925,4.459072251477521e-10,EGARCH-X
8665,1,0.00024893751752421594,0.0002764249601624,-7.1878895828777285,7.555595027874589e-10,EGARCH-X
8665,2,0.00024893751752421594,0.0002947519486562,-7.114268745504281,2.0989620999473084e-09,EGARCH-X
8665,3,0.00024893751752421594,0.0003100298024205,-7.052896502717237,3.73226727384874e-09,EGARCH-X
8667,0,0.000370202672487176,0.0007070878144978,-5.99145802081867,1.1349159890751827e-07,EGARCH-X
8667,1,0.000370202672487176,0.0003215584900944,-7.032858726581416,2.3662564806616577e-09,EGARCH-X
8667,2,0.000370202672487176,0.0005750798952957,-6.348040857769078,4.1974676425733595e-08,EGARCH-X
8667,3,0.000370202672487176,0.0007153312724011,-5.9691906021425245,1.1911375047854541e-07,EGARCH-X
8675,0,0.0004726916449600153,0.0002864529613119,-7.051063435725576,3.468484728698277e-08,EGARCH-X
8675,1,0.0004726916449600153,0.0004756783023933,-6.650748890082599,8.920122623794713e-12,EGARCH-X
8675,2,0.0004726916449600153,0.0009544968124758,-5.637787236988428,2.321362194449133e-07,EGARCH-X
8675,3,0.0004726916449600153,0.0005313735963881,-6.53292304190305,3.4435714234080843e-09,EGARCH-X
16877,0,0.00034940903800403033,0.0003906492965189,-6.841238696443273,1.7007589223732804e-09,EGARCH-X
16877,1,0.00034940903800403033,0.0003969124770095,-6.823313629231566,2.2565767173463785e-09,EGARCH-X
16877,2,0.00034940903800403033,0.0005391494971078,-6.416234805767763,3.600144182090928e-08,EGARCH-X
16877,3,0.00034940903800403033,0.000280308190155,-7.157032205947819,4.7749271734548424e-09,EGARCH-X
8696,0,0.0002267791373335982,0.0004209632466338,-6.535264253554275,3.770746830471273e-08,EGARCH-X
8696,1,0.0002267791373335982,0.0001712900105842,-7.636217537816592,3.0790431874107796e-09,EGARCH-X
8696,2,0.0002267791373335982,0.0002987678360958,-7.074094288692152,5.182372749475033e-09,EGARCH-X
8696,3,0.0002267791373335982,0.0004359617292729,-6.469127293975684,4.3757356770444453e-08,EGARCH-X
506,0,0.0003346173958171462,0.0002594044942659,-7.227295618422628,5.656980559757455e-09,EGARCH-X
506,1,0.0003346173958171462,0.0001820141648516,-7.458575672543276,2.328774610112384e-08,EGARCH-X
506,2,0.0003346173958171462,0.000100192446166,-7.703098879371148,5.495505701894243e-08,EGARCH-X
506,3,0.0003346173958171462,0.0004336617677708,-6.706529885130854,9.809787615693725e-09,EGARCH-X
25085,0,0.00031217546644090775,0.0003816525863681,-6.849387223996421,4.8270701933774514e-09,EGARCH-X
25085,1,0.00031217546644090775,0.0002039457299676,-7.4186403380432235,1.1713675857081639e-08,EGARCH-X
25085,2,0.00031217546644090775,0.0002190691703983,-7.370195017841987,8.668782362773714e-09,EGARCH-X
25085,3,0.00031217546644090775,0.0002255886007546,-7.349311152653517,7.497285309378699e-09,EGARCH-X
8708,0,0.00030340482086550454,0.000313722798966,-7.066435303893973,1.0646067208230439e-10,EGARCH-X
8708,1,0.00030340482086550454,0.0003072499541057,-7.087769325027306,1.478504963485595e-11,EGARCH-X
8708,2,0.00030340482086550454,0.0002064586986825,-7.419969898293344,9.398550606322043e-09,EGARCH-X
8708,3,0.00030340482086550454,0.0002795659646878,-7.179013720350122,5.682910638612831e-10,EGARCH-X
16910,0,0.00010399624338871932,0.0003582160660218,-5.7266461104906465,6.462771821959502e-08,EGARCH-X
16910,1,0.00010399624338871932,0.0003234827449656,-6.060632415422576,4.817432437445805e-08,EGARCH-X
16910,2,0.00010399624338871932,0.0003467556765294,-5.836846143866498,5.893214237878463e-08,EGARCH-X
16910,3,0.00010399624338871932,0.0004122699720885,-5.206878239023826,9.5032691806466e-08,EGARCH-X
25108,0,0.00039242934945681415,0.0001526539785733,-7.454156684321144,5.749222848232677e-08,EGARCH-X
25108,1,0.00039242934945681415,0.0004213474962261,-6.769463966957584,8.362592125699584e-10,EGARCH-X
25108,2,0.00039242934945681415,0.000251827125408,-7.201440757309131,1.976898540747293e-08,EGARCH-X
25108,3,0.00039242934945681415,0.0002988000826861,-7.081742887251455,8.766439596021557e-09,EGARCH-X
535,0,0.00033999988572927346,0.0004578712226308,-6.6398847572769615,1.3893652062953176e-08,EGARCH-X
535,1,0.00033999988572927346,0.0001421577534005,-7.568454096508118,3.914150932439592e-08,EGARCH-X
535,2,0.00033999988572927346,9.154970708927748e-05,-7.717301341567252,6.172749126624591e-08,EGARCH-X
535,3,0.00033999988572927346,0.0006462577471143,-6.085806557869849,9.379387766013014e-08,EGARCH-X
25118,0,0.00036770782827775394,0.0001689320691933,-7.4488025905819315,3.9511802399600875e-08,EGARCH-X
25118,1,0.00036770782827775394,0.0004344730897284,-6.726650381370549,4.457600136573125e-09,EGARCH-X
25118,2,0.00036770782827775394,0.0003204414279614,-7.036765241587406,2.2341125988658223e-09,EGARCH-X
25118,3,0.00036770782827775394,0.0001597034752639,-7.473900217609956,4.3265810872711966e-08,EGARCH-X
545,0,0.0008620970714664669,0.0001738642699042,-6.854466703863861,4.736643891462466e-07,EGARCH-X
545,1,0.0008620970714664669,0.0001459888600476,-6.886801125101579,5.128109704615286e-07,EGARCH-X
545,2,0.0008620970714664669,0.0001760929888953,-6.851881474120175,4.706016013043085e-07,EGARCH-X
545,3,0.0008620970714664669,0.0002776483578778,-6.734081086734854,3.4158029881544755e-07,EGARCH-X
25131,0,0.00024047384258534698,0.0003405220582352,-6.916853090022604,1.0009645454719491e-08,EGARCH-X
25131,1,0.00024047384258534698,0.0002219881639184,-7.40977112652269,3.417203157776191e-10,EGARCH-X
25131,2,0.00024047384258534698,0.000532464126415,-6.1186703599750425,8.52583258509213e-08,EGARCH-X
25131,3,0.00024047384258534698,2.570854645658305e-05,-8.225991366327587,4.612413242127567e-08,EGARCH-X
8750,0,0.000345548210980792,0.0002791195496429,-7.1626197543382695,4.412767047144347e-09,EGARCH-X
8750,1,0.000345548210980792,0.0004229653801455,-6.746336798931518,5.9934180814770144e-09,EGARCH-X
8750,2,0.000345548210980792,0.0003786433426924,-6.874602656038107,1.0952877430086818e-09,EGARCH-X
8750,3,0.000345548210980792,0.0003715701160947,-6.895072235601618,6.771395457572294e-10,EGARCH-X
8753,0,0.00019370043600120312,0.0001287256089306,-7.884637493063732,4.22172815285478e-09,EGARCH-X
8753,1,0.00019370043600120312,0.0003166093613607,-6.914666767603242,1.510660393302638e-08,EGARCH-X
8753,2,0.00019370043600120312,0.0001519806346268,-7.76458084179189,1.7405418267196492e-09,EGARCH-X
8753,3,0.00019370043600120312,0.0001991241059792,-7.52119743840034,2.941619603022476e-11,EGARCH-X
16948,0,0.00032160518046436023,0.0002340168177011,-7.314533399559255,7.67172129154847e-09,EGARCH-X
16948,1,0.00032160518046436023,0.0002952346954183,-7.12418236843218,6.954024815644865e-10,EGARCH-X
16948,2,0.00032160518046436023,0.0003568247674914,-6.932674035189005,1.2404193103552294e-09,EGARCH-X
16948,3,0.00032160518046436023,0.0004887434154721,-6.5224858417332126,2.793518960150245e-08,EGARCH-X
568,0,0.00025622923330646265,0.0002398479296101,-7.333370291481366,2.6834711079246447e-10,EGARCH-X
568,1,0.00025622923330646265,0.0004981604501694,-6.325239731100124,5.8530713692781624e-08,EGARCH-X
568,2,0.00025622923330646265,0.0002633721596554,-7.241560977837736,5.1021396826343564e-11,EGARCH-X
568,3,0.00025622923330646265,0.0003413222025626,-6.937341034229787,7.240813416825938e-09,EGARCH-X
8773,0,0.0003146619859488066,0.000253172874551,-7.259424774209198,3.7809108204918675e-09,EGARCH-X
8773,1,0.0003146619859488066,0.0003050755925964,-7.094477242053712,9.189893750706536e-11,EGARCH-X
8773,2,0.0003146619859488066,0.0004076653122939,-6.768445740701049,8.649618711251943e-09,EGARCH-X
8773,3,0.0003146619859488066,0.0003182294626855,-7.052674066975423,1.272689026684872e-11,EGARCH-X
25163,0,0.0002023392239523972,0.0002666587183389,-7.187685427503584,4.136997358135363e-09,EGARCH-X
25163,1,0.0002023392239523972,0.0001930086952949,-7.551678239205417,8.70587650283769e-11,EGARCH-X
25163,2,0.0002023392239523972,0.0002951064919859,-7.0470909688943495,8.605766018399747e-09,EGARCH-X
25163,3,0.0002023392239523972,0.0001967299089343,-7.533287273940692,3.146441497225078e-11,EGARCH-X
25166,0,0.00027398872051852757,0.0002774180568661,-7.1899072770806995,1.1760347784781607e-11,EGARCH-X
25166,1,0.00027398872051852757,0.0001905322408791,-7.507021849616997,6.9649839938061896e-09,EGARCH-X
25166,2,0.00027398872051852757,0.0002856136988272,-7.159994943662047,1.351401206771042e-10,EGARCH-X
25166,3,0.00027398872051852757,0.0003956416787453,-6.758416441781129,1.4799442245324838e-08,EGARCH-X
16978,0,0.00032249567280694455,0.0001955238358165,-7.4331372446724,1.6121847388728028e-08,EGARCH-X
16978,1,0.00032249567280694455,0.0001093049899301,-7.7004860904288925,4.54502672654953e-08,EGARCH-X
16978,2,0.00032249567280694455,0.0002611777144909,-7.229556594727672,3.7598920120481765e-09,EGARCH-X
16978,3,0.00032249567280694455,0.0003009276947912,-7.106299188033427,4.65177675687641e-10,EGARCH-X
595,0,0.0002692097713796607,0.0002985472177409,-7.111043505824613,8.606857589985933e-10,EGARCH-X
595,1,0.0002692097713796607,0.0002013387100631,-7.4721318392072416,4.606480964236341e-09,EGARCH-X
595,2,0.0002692097713796607,0.0003634915180137,-6.869803004263433,8.889047748365182e-09,EGARCH-X
595,3,0.0002692097713796607,0.0004498661380131,-6.548957963770501,3.2636722805195654e-08,EGARCH-X
25176,0,0.00015434481265750354,9.71006572530118e-05,-8.147206282824284,3.276893327973602e-09,EGARCH-X
25176,1,0.00015434481265750354,0.0001583195443832,-7.750569129452405,1.5798492291257953e-11,EGARCH-X
25176,2,0.00015434481265750354,0.000170772804834,-7.669884458316523,2.69878926951029e-10,EGARCH-X
25176,3,0.00015434481265750354,0.0003510267174602,-6.502019406536716,3.868377167681696e-08,EGARCH-X
25179,0,0.0002247252062811635,0.000273346485194,-7.1842733944417,2.364028763119837e-09,EGARCH-X
25179,1,0.0002247252062811635,0.0002661536487958,-7.216280646842219,1.7163158491885402e-09,EGARCH-X
25179,2,0.0002247252062811635,0.0002266277136713,-7.392166279693958,3.6195343695239744e-12,EGARCH-X
25179,3,0.0002247252062811635,0.0004849552075086,-6.2426401623874055,6.771965353883162e-08,EGARCH-X
618,0,0.0003954572281970044,0.000414385324834,-6.7876040950467305,3.582728422994436e-10,EGARCH-X
618,1,0.0003954572281970044,0.000460153835952,-6.671868415295292,4.1856510550037535e-09,EGARCH-X
618,2,0.0003954572281970044,0.0006350581754698,-6.229584580162892,5.7408613934020975e-08,EGARCH-X
618,3,0.0003954572281970044,0.0003909260644955,-6.846925960133018,2.0531444489830993e-11,EGARCH-X
17008,0,0.0004280666397008734,0.0006429219444109,-6.2543114478736435,4.6162801962038396e-08,EGARCH-X
17008,1,0.0004280666397008734,0.0006112075073522,-6.328399064420594,3.354057740408072e-08,EGARCH-X
17008,2,0.0004280666397008734,0.0008170693408714,-5.847488349997594,1.5132310151796605e-07,EGARCH-X
17008,3,0.0004280666397008734,0.0008553713186124,-5.758011679337706,1.8258928861968285e-07,EGARCH-X
17010,0,0.00019805850628988605,0.0002091542925607,-7.47092531396651,1.231164729675833e-10,EGARCH-X
17010,1,0.00019805850628988605,0.0001851596776624,-7.59207443978684,1.663797799612538e-10,EGARCH-X
17010,2,0.00019805850628988605,0.0002120105884402,-7.456503838549951,1.9466059632910886e-10,EGARCH-X
17010,3,0.00019805850628988605,0.0002835387914042,-7.0953570021736905,7.3068791432244015e-09,EGARCH-X
627,0,0.00026932997340537747,0.000330033068167,-6.994187673908128,3.6848657136385264e-09,EGARCH-X
627,1,0.00026932997340537747,0.0002194332877804,-7.404835545692277,2.4896792363578323e-09,EGARCH-X
627,2,0.00026932997340537747,0.0001589769688266,-7.6293048767117595,1.2177785619563683e-08,EGARCH-X
627,3,0.00026932997340537747,0.0002710993810369,-7.213003598422392,3.13080336649023e-12,EGARCH-X
8822,0,0.00028603318281884805,0.0002048541942704,-7.443212418644301,6.5900281817490585e-09,EGARCH-X
8822,1,0.00028603318281884805,0.0002300224901003,-7.3552215933076495,3.1371976988116115e-09,EGARCH-X
8822,2,0.00028603318281884805,0.0002857404764089,-7.160426060287666,8.567704242467622e-14,EGARCH-X
8822,3,0.00028603318281884805,0.0001075458717513,-7.78341183732758,3.1857720212123655e-08,EGARCH-X
633,0,0.00025191184327623325,0.0004811368831716,-6.3764898624791195,5.2544118915032476e-08,EGARCH-X
633,1,0.00025191184327623325,0.0001312587731586,-7.765380934302773,1.4557163328810524e-08,EGARCH-X
633,2,0.00025191184327623325,0.0001704921107517,-7.609638603641175,6.629172844366537e-09,EGARCH-X
633,3,0.00025191184327623325,0.000620776556304,-5.822170258778398,1.3606117651705672e-07,EGARCH-X
25220,0,0.0002553918352718739,0.0004349411990271,-6.5696767209237645,3.2237974024906506e-08,EGARCH-X
25220,1,0.0002553918352718739,0.0003050482672792,-7.078279243825972,2.4657612396982e-09,EGARCH-X
25220,2,0.0002553918352718739,0.0002328013862408,-7.361165660149699,5.103283874255474e-10,EGARCH-X
25220,3,0.0002553918352718739,0.000370638118647,-6.821458773046328,1.3281705831779867e-08,EGARCH-X
8840,0,0.00019195288595846356,0.0003503090420525,-6.733286518570774,2.5076672172878827e-08,EGARCH-X
8840,1,0.00019195288595846356,0.0002721132861081,-7.140656043409909,6.425689752149832e-09,EGARCH-X
8840,2,0.00019195288595846356,0.0001824513573446,-7.607759876289514,9.027904600006813e-11,EGARCH-X
8840,3,0.00019195288595846356,0.0004254378437591,-6.341894634403651,5.451522551916498e-08,EGARCH-X
650,0,0.00023242896581475203,0.0002260275761689,-7.394467176190691,4.0977789398021494e-11,EGARCH-X
650,1,0.00023242896581475203,0.0002178249111554,-7.429758238063064,2.1327841249334187e-10,EGARCH-X
650,2,0.00023242896581475203,0.0001742041215884,-7.617431875959668,3.3901324851829587e-09,EGARCH-X
650,3,0.00023242896581475203,0.0002756548490348,-7.18095130611857,1.8684769801532244e-09,EGARCH-X
652,0,0.00015973480015780663,4.8201552705437646e-05,-8.440235745817713,1.2439665287271373e-08,EGARCH-X
652,1,0.00015973480015780663,0.0001098250349711,-8.054449541404004,2.490984660992193e-09,EGARCH-X
652,2,0.00015973480015780663,0.0001481997053189,-7.814209654354417,1.3305841294257036e-10,EGARCH-X
652,3,0.00015973480015780663,0.000194098814,-7.526863949875775,1.1808854473464574e-09,EGARCH-X
17050,0,9.599498736499e-05,0.0001828287651925,-7.346648831917481,7.540104971797368e-09,EGARCH-X
17050,1,9.599498736499e-05,0.0003196306163905,-5.921555137411797,5.001289456963553e-08,EGARCH-X
17050,2,9.599498736499e-05,0.0003457063487621,-5.649918741727349,6.23557640107981e-08,EGARCH-X
17050,3,9.599498736499e-05,0.0001533665046897,-7.653563404350093,3.291491000139499e-09,EGARCH-X
8859,0,0.0004248829622567516,0.0002111845954622,-7.266655002563801,4.566699197065872e-08,EGARCH-X
8859,1,0.0004248829622567516,0.000367353117307,-6.8990984382447325,3.3096830599424614e-09,EGARCH-X
8859,2,0.0004248829622567516,0.0004322154089646,-6.746439241667195,5.3764774723436376e-11,EGARCH-X
8859,3,0.0004248829622567516,0.0005324853590663,-6.510444958514207,1.1578275799159506e-08,EGARCH-X
25265,0,0.00018708889134577605,0.0002170847897936,-7.423597038684379,8.997539236921673e-10,EGARCH-X
25265,1,0.00018708889134577605,0.0002994501770248,-6.983349696157917,1.2625058519443239e-08,EGARCH-X
25265,2,0.00018708889134577605,9.038152833660258e-05,-8.100832659386334,9.352314060188053e-09,EGARCH-X
25265,3,0.00018708889134577605,1.3334589758326808e-05,-8.512652613120938,3.0190557320142266e-08,EGARCH-X
17078,0,0.00031089920823585446,0.000485294084041,-6.515104766245937,3.041357270709214e-08,EGARCH-X
17078,1,0.00031089920823585446,0.0002033561140006,-7.421951623914729,1.156551711769282e-08,EGARCH-X
17078,2,0.00031089920823585446,0.0002533584321136,-7.261120342301855,3.310940916751406e-09,EGARCH-X
17078,3,0.00031089920823585446,0.0001606888367558,-7.559189918881475,2.256315570017596e-08,EGARCH-X
25274,0,0.00038987504609330704,0.0005499409428038,-6.43912734839733,2.5621091289734215e-08,EGARCH-X
25274,1,0.00038987504609330704,0.0007605576146665,-5.898911517778886,1.3740556664401992e-07,EGARCH-X
25274,2,0.00038987504609330704,0.0003143632628184,-7.043366276602599,5.702029413356535e-09,EGARCH-X
25274,3,0.00038987504609330704,0.000328973135739,-7.005893057767498,3.7090426848040526e-09,EGARCH-X
25277,0,0.0004999783276988705,0.0006694418084119,-6.26200415236656,2.8717871295375326e-08,EGARCH-X
25277,1,0.0004999783276988705,0.0003905638513867,-6.819784243173145,1.1971527626666527e-08,EGARCH-X
25277,2,0.0004999783276988705,0.0003874296714413,-6.826052874775288,1.2667200025384775e-08,EGARCH-X
25277,3,0.0004999783276988705,0.0004193025873058,-6.762304279888799,6.508575087970111e-09,EGARCH-X
25282,0,0.00040665159455524364,0.0002865767424887,-7.10283074555604,1.441797009880234e-08,EGARCH-X
25282,1,0.00040665159455524364,0.0004481608538574,-6.7054780398684475,1.7230186078136546e-09,EGARCH-X
25282,2,0.00040665159455524364,0.000309844718438,-7.045612290591543,9.371571263579359e-09,EGARCH-X
25282,3,0.00040665159455524364,0.000404280814986,-6.813383774061846,5.620595765943111e-12,EGARCH-X
25301,0,0.0003038699174182532,0.0003428652517273,-6.970581812937621,1.5206360978743233e-09,EGARCH-X
25301,1,0.0003038699174182532,0.0002917414309555,-7.138824267492384,1.4710018387718748e-10,EGARCH-X
25301,2,0.0003038699174182532,0.0002840034692537,-7.164288985314877,3.9467576267487975e-10,EGARCH-X
25301,3,0.0003038699174182532,0.0003476395684732,-6.954870100549427,1.9157823534718058e-09,EGARCH-X
17112,0,0.0004300878745978189,0.000332326532297,-6.9788265174180415,9.557280048457884e-09,EGARCH-X
17112,1,0.0004300878745978189,0.0002465886502314,-7.1781762018186415,3.367196534307736e-08,EGARCH-X
17112,2,0.0004300878745978189,0.0005991503824413,-6.358432719072039,2.8582131558327097e-08,EGARCH-X
17112,3,0.0004300878745978189,0.0004351715829992,-6.7397008485105605,2.5844091110272634e-11,EGARCH-X
17117,0,0.00025761809012606084,0.0002893313122239,-7.140930651219883,1.005728455826873e-09,EGARCH-X
