time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
16746,0,0.00020998934983988107,0.0003198818347313,-6.945129656072733,1.2076358235610731e-08,"GJR-GARCH(1,1,1)-t"
16746,1,0.00020998934983988107,0.0001800466148148,-7.611045427625555,8.965673807822162e-10,"GJR-GARCH(1,1,1)-t"
16746,2,0.00020998934983988107,0.0001817018530051,-7.603162941244403,8.001824771777494e-10,"GJR-GARCH(1,1,1)-t"
16746,3,0.00020998934983988107,0.0002969964881987,-7.054113023800907,7.57024212539066e-09,"GJR-GARCH(1,1,1)-t"
16753,0,0.00019196313754854871,0.000207109913665,-7.479302588315755,2.2942482672189888e-10,"GJR-GARCH(1,1,1)-t"
16753,1,0.00019196313754854871,0.0002359116667004,-7.329264651849354,1.9314732146111214e-09,"GJR-GARCH(1,1,1)-t"
16753,2,0.00019196313754854871,0.000172089064723,-7.661737869324552,3.949787706752143e-10,"GJR-GARCH(1,1,1)-t"
16753,3,0.00019196313754854871,6.016586682402028e-05,-8.24478313170298,1.7370520570434636e-08,"GJR-GARCH(1,1,1)-t"
381,0,0.00029660139553978036,0.0003401819410879,-6.9761883803382885,1.89926395027173e-09,"GJR-GARCH(1,1,1)-t"
381,1,0.00029660139553978036,0.0002882207334464,-7.151377062599667,7.023549712342208e-11,"GJR-GARCH(1,1,1)-t"
381,2,0.00029660139553978036,0.0002744869246856,-7.197680987555266,4.890498211603922e-10,"GJR-GARCH(1,1,1)-t"
381,3,0.00029660139553978036,0.0002858445863777,-7.159388309695708,1.1570894334941541e-10,"GJR-GARCH(1,1,1)-t"
8585,0,0.0003022861065123185,0.0004627727203898,-6.573226957014663,2.575595323385984e-08,"GJR-GARCH(1,1,1)-t"
8585,1,0.0003022861065123185,0.0003780019433926,-6.853659220261091,5.732887954481389e-09,"GJR-GARCH(1,1,1)-t"
8585,2,0.0003022861065123185,0.0002790095165266,-7.181138468342133,5.417996413632512e-10,"GJR-GARCH(1,1,1)-t"
8585,3,0.0003022861065123185,0.0005902703915479,-6.151448818981368,8.293494842745501e-08,"GJR-GARCH(1,1,1)-t"
16792,0,0.0004553584252852125,0.0005803278358455,-6.419983847045518,1.5617353575785694e-08,"GJR-GARCH(1,1,1)-t"
16792,1,0.0004553584252852125,0.0004111797469391,-6.791445270649254,1.951755620409268e-09,"GJR-GARCH(1,1,1)-t"
16792,2,0.0004553584252852125,0.0001884915662174,-7.280484603966123,7.12179204687197e-08,"GJR-GARCH(1,1,1)-t"
16792,3,0.0004553584252852125,0.000676794484364,-6.208136117516679,4.9033928260344256e-08,"GJR-GARCH(1,1,1)-t"
8613,0,0.0004235928127487557,0.0006865056462328,-6.146064411875813,6.912315801060883e-08,"GJR-GARCH(1,1,1)-t"
8613,1,0.0004235928127487557,0.0004643248176159,-6.670579516783133,1.6590962204970682e-09,"GJR-GARCH(1,1,1)-t"
8613,2,0.0004235928127487557,0.0006581066349518,-6.213107596807858,5.499673280428108e-08,"GJR-GARCH(1,1,1)-t"
8613,3,0.0004235928127487557,0.0005218076620744,-6.534876448344635,9.646156628059006e-09,"GJR-GARCH(1,1,1)-t"
424,0,0.00018569777634138912,0.0002164617306962,-7.425723275016123,9.464208875448882e-10,"GJR-GARCH(1,1,1)-t"
424,1,0.00018569777634138912,0.0002339285626137,-7.331662741488846,2.3262087444453333e-09,"GJR-GARCH(1,1,1)-t"
424,2,0.00018569777634138912,9.502054315295331e-05,-8.079695497709773,8.222360618709963e-09,"GJR-GARCH(1,1,1)-t"
424,3,0.00018569777634138912,7.680388523401178e-05,-8.177793914814412,1.1857879520505355e-08,"GJR-GARCH(1,1,1)-t"
8623,0,0.0002845598235466196,0.0002442731661134,-7.306142403293236,1.6230147671415902e-09,"GJR-GARCH(1,1,1)-t"
8623,1,0.0002845598235466196,0.0002079634716569,-7.433741914720931,5.867001122813752e-09,"GJR-GARCH(1,1,1)-t"
8623,2,0.0002845598235466196,0.0004410266959655,-6.614711239891963,2.4481882164546188e-08,"GJR-GARCH(1,1,1)-t"
8623,3,0.0002845598235466196,0.0003136531901268,-7.062327155066413,8.464239789687567e-10,"GJR-GARCH(1,1,1)-t"
16816,0,0.0002254296173630574,0.0002313370201197,-7.371297478770115,3.4897407329188686e-11,"GJR-GARCH(1,1,1)-t"
16816,1,0.0002254296173630574,0.0001204284461951,-7.863285067721129,1.102524594664269e-08,"GJR-GARCH(1,1,1)-t"
16816,2,0.0002254296173630574,0.0003355470480435,-6.909024468050462,1.2125848539662083e-08,"GJR-GARCH(1,1,1)-t"
16816,3,0.0002254296173630574,0.0003407694454751,-6.885858047006552,1.3303275948915531e-08,"GJR-GARCH(1,1,1)-t"
438,0,0.00015449605596593193,0.0002158015932165,-7.3785322661751716,3.758368897580791e-09,"GJR-GARCH(1,1,1)-t"
438,1,0.00015449605596593193,9.676000074991971e-05,-8.14904767980379,3.3334520719064112e-09,"GJR-GARCH(1,1,1)-t"
438,2,0.00015449605596593193,0.0002964374203029,-6.856604204113956,2.014735090983991e-08,"GJR-GARCH(1,1,1)-t"
438,3,0.00015449605596593193,0.0002517825443751,-7.145639905696182,9.464660826987193e-09,"GJR-GARCH(1,1,1)-t"
25015,0,0.00012670180099674376,0.0002230285064429,-7.213411144680497,9.278834182110543e-09,"GJR-GARCH(1,1,1)-t"
25015,1,0.00012670180099674376,8.579493290556134e-05,-8.296533661154163,1.6733718570293988e-09,"GJR-GARCH(1,1,1)-t"
25015,2,0.00012670180099674376,0.0002912133217227,-6.6752592419971855,2.7064040451566724e-08,"GJR-GARCH(1,1,1)-t"
25015,3,0.00012670180099674376,0.0002601054367367,-6.920779706120655,1.779653002863892e-08,"GJR-GARCH(1,1,1)-t"
16823,0,7.567354089182774e-05,7.539902046823521e-05,-8.492709678134512,7.536146296942244e-14,"GJR-GARCH(1,1,1)-t"
16823,1,7.567354089182774e-05,0.0001663371681572,-7.2909931122484615,8.219893308914351e-09,"GJR-GARCH(1,1,1)-t"
16823,2,7.567354089182774e-05,0.0002364782309373,-6.364102921126523,2.585814834062041e-08,"GJR-GARCH(1,1,1)-t"
16823,3,7.567354089182774e-05,0.0001482184328964,-7.530426011082943,5.262761355955052e-09,"GJR-GARCH(1,1,1)-t"
25019,0,0.00016339611991226721,0.0002196285019051,-7.375185524975951,3.1620807845878655e-09,"GJR-GARCH(1,1,1)-t"
25019,1,0.00016339611991226721,0.0004529592638846,-5.947178776071613,8.384681434714194e-08,"GJR-GARCH(1,1,1)-t"
25019,2,0.00016339611991226721,0.0003026703525994,-6.866961396160114,1.9397311890589603e-08,"GJR-GARCH(1,1,1)-t"
25019,3,0.00016339611991226721,0.0002259200435848,-7.336680683593682,3.909241031408706e-09,"GJR-GARCH(1,1,1)-t"
8652,0,0.00020223084062147525,0.0001667645190411,-7.681476172363323,1.2578599664425918e-09,"GJR-GARCH(1,1,1)-t"
8652,1,0.00020223084062147525,0.0002470719785954,-7.284368296494799,2.010727654796555e-09,"GJR-GARCH(1,1,1)-t"
8652,2,0.00020223084062147525,0.0002183271834038,-7.426506830376498,2.590922509660979e-10,"GJR-GARCH(1,1,1)-t"
8652,3,0.00020223084062147525,0.0001155112934555,-7.934915387806891,7.520279860671807e-09,"GJR-GARCH(1,1,1)-t"
465,0,0.00018731886456383113,0.0002837765651348,-7.067759706153795,9.304087999438684e-09,"GJR-GARCH(1,1,1)-t"
465,1,0.00018731886456383113,0.0001741196080074,-7.653162342363097,1.7422037364249033e-10,"GJR-GARCH(1,1,1)-t"
465,2,0.00018731886456383113,0.0002486414019163,-7.255328445161004,3.7604535873449416e-09,"GJR-GARCH(1,1,1)-t"
465,3,0.00018731886456383113,0.000189414783378,-7.571509192232091,4.392875675587052e-12,"GJR-GARCH(1,1,1)-t"
8659,0,0.00020300794191562265,0.0001489877720289,-7.7683642577019345,2.9181787545903755e-09,"GJR-GARCH(1,1,1)-t"
8659,1,0.00020300794191562265,0.0003078355930584,-6.985893288681803,1.0988836444111826e-08,"GJR-GARCH(1,1,1)-t"
8659,2,0.00020300794191562265,0.00020854955537,-7.474967936459212,3.070947967773607e-11,"GJR-GARCH(1,1,1)-t"
8659,3,0.00020300794191562265,0.0001996135245582,-7.51898607056509,1.1522069196372128e-11,"GJR-GARCH(1,1,1)-t"
8662,0,0.0005226765043541239,0.0004860309352902,-6.6266592000624165,1.3428977320188193e-09,"GJR-GARCH(1,1,1)-t"
8662,1,0.0005226765043541239,0.0005132143620123,-6.57465107171601,8.953213769693642e-11,"GJR-GARCH(1,1,1)-t"
8662,2,0.0005226765043541239,0.0004678357914903,-6.661470682209263,3.007503787412382e-09,"GJR-GARCH(1,1,1)-t"
8662,3,0.0005226765043541239,0.000554902750687,-6.494891625237323,1.038530952707209e-09,"GJR-GARCH(1,1,1)-t"
8665,0,0.00022675039674331795,0.0002278210020648,-7.38693920461964,1.1461957543856935e-12,"GJR-GARCH(1,1,1)-t"
8665,1,0.00022675039674331795,0.0002764249601624,-7.172589158067705,2.467562250876404e-09,"GJR-GARCH(1,1,1)-t"
8665,2,0.00022675039674331795,0.0002947519486562,-7.091764653427274,4.624211062560389e-09,"GJR-GARCH(1,1,1)-t"
8665,3,0.00022675039674331795,0.0003100298024205,-7.024387246447057,6.935459409944665e-09,"GJR-GARCH(1,1,1)-t"
8667,0,0.000373691273764703,0.0007070878144978,-5.999909510232452,1.1115325337279557e-07,"GJR-GARCH(1,1,1)-t"
8667,1,0.000373691273764703,0.0003215584900944,-7.031588201895321,2.7178271332146114e-09,"GJR-GARCH(1,1,1)-t"
8667,2,0.000373691273764703,0.0005750798952957,-6.353163462009821,4.055737688215515e-08,"GJR-GARCH(1,1,1)-t"
8667,3,0.000373691273764703,0.0007153312724011,-5.9778499694242,1.1671788866827732e-07,"GJR-GARCH(1,1,1)-t"
16864,0,0.0002889359710178334,0.0003204681191963,-7.040173490230723,9.942763687487739e-10,"GJR-GARCH(1,1,1)-t"
16864,1,0.0002889359710178334,0.0002600838350221,-7.249161952143183,8.324457515162946e-10,"GJR-GARCH(1,1,1)-t"
16864,2,0.0002889359710178334,0.0002567400036257,-7.260734867016401,1.0365803163153179e-09,"GJR-GARCH(1,1,1)-t"
16864,3,0.0002889359710178334,0.0003112173329739,-7.07219022456052,4.964590906172519e-10,"GJR-GARCH(1,1,1)-t"
25059,0,0.0003578405571491051,0.0006110341861626,-6.227863141356447,6.410701377302326e-08,"GJR-GARCH(1,1,1)-t"
25059,1,0.0003578405571491051,0.0003599215118764,-6.9296077291885245,4.3303725770509755e-12,"GJR-GARCH(1,1,1)-t"
25059,2,0.0003578405571491051,0.0004978265028702,-6.544226619533205,1.9596064999429308e-08,"GJR-GARCH(1,1,1)-t"
25059,3,0.0003578405571491051,0.0003543094485471,-6.945290868556547,1.2468727959154643e-11,"GJR-GARCH(1,1,1)-t"
8675,0,0.0004945644523924118,0.0002864529613119,-7.032630588866485,4.331039271975394e-08,"GJR-GARCH(1,1,1)-t"
8675,1,0.0004945644523924118,0.0004756783023933,-6.65002051617315,3.566866617889501e-10,"GJR-GARCH(1,1,1)-t"
8675,2,0.0004945644523924118,0.0009544968124758,-5.68185851470649,2.115377758518754e-07,"GJR-GARCH(1,1,1)-t"
8675,3,0.0004945644523924118,0.0005313735963881,-6.5374056815942,1.3549130816953053e-09,"GJR-GARCH(1,1,1)-t"
16869,0,0.00017203424876737847,0.0001475445591403,-7.810170551120196,5.997448980306347e-10,"GJR-GARCH(1,1,1)-t"
16869,1,0.00017203424876737847,0.0001117589578789,-8.018184952425768,3.633110691690695e-09,"GJR-GARCH(1,1,1)-t"
16869,2,0.00017203424876737847,7.11680997431711e-05,-8.254131331862197,1.0173980018973608e-08,"GJR-GARCH(1,1,1)-t"
16869,3,0.00017203424876737847,0.0002850554963121,-7.010847520054796,1.2773802396565227e-08,"GJR-GARCH(1,1,1)-t"
16877,0,0.0004178169425838747,0.0003906492965189,-6.845490002210937,7.380809927117362e-10,"GJR-GARCH(1,1,1)-t"
16877,1,0.0004178169425838747,0.0003969124770095,-6.830499752050503,4.369966809502173e-10,"GJR-GARCH(1,1,1)-t"
16877,2,0.0004178169425838747,0.0005391494971078,-6.490070713393827,1.4721588787301291e-08,"GJR-GARCH(1,1,1)-t"
16877,3,0.0004178169425838747,0.000280308190155,-7.109579595326825,1.8908656994545565e-08,"GJR-GARCH(1,1,1)-t"
506,0,0.00036217316692734605,0.0002594044942659,-7.207143721966495,1.0561400080595452e-08,"GJR-GARCH(1,1,1)-t"
506,1,0.00036217316692734605,0.0001820141648516,-7.4208269444726636,3.245726602892867e-08,"GJR-GARCH(1,1,1)-t"
506,2,0.00036217316692734605,0.000100192446166,-7.646745720785581,6.863389805063436e-08,"GJR-GARCH(1,1,1)-t"
506,3,0.00036217316692734605,0.0004336617677708,-6.726000198874247,5.1106200505546865e-09,"GJR-GARCH(1,1,1)-t"
25085,0,0.00029692469302696324,0.0003816525863681,-6.836680554604403,7.178815910027042e-09,"GJR-GARCH(1,1,1)-t"
25085,1,0.00029692469302696324,0.0002039457299676,-7.435171891208606,8.645087571594433e-09,"GJR-GARCH(1,1,1)-t"
25085,2,0.00029692469302696324,0.0002190691703983,-7.38423830169631,6.061482403782294e-09,"GJR-GARCH(1,1,1)-t"
25085,3,0.00029692469302696324,0.0002255886007546,-7.3622817904683675,5.088838060691124e-09,"GJR-GARCH(1,1,1)-t"
8708,0,0.0003564178069129822,0.000313722798966,-7.059196111533644,1.8228637035928726e-09,"GJR-GARCH(1,1,1)-t"
8708,1,0.0003564178069129822,0.0003072499541057,-7.077356946191045,2.417477749678571e-09,"GJR-GARCH(1,1,1)-t"
8708,2,0.0003564178069129822,0.0002064586986825,-7.360146564072869,2.248773414128148e-08,"GJR-GARCH(1,1,1)-t"
8708,3,0.0003564178069129822,0.0002795659646878,-7.155029803385464,5.906205653404304e-09,"GJR-GARCH(1,1,1)-t"
16900,0,0.00021506461926133297,0.0001653630223136,-7.675672780231333,2.4702487391548998e-09,"GJR-GARCH(1,1,1)-t"
16900,1,0.00021506461926133297,0.0002385132656319,-7.335541318489537,5.498390166119067e-10,"GJR-GARCH(1,1,1)-t"
16900,2,0.00021506461926133297,0.0001967348661145,-7.52980107009765,3.35979850423833e-10,"GJR-GARCH(1,1,1)-t"
16900,3,0.00021506461926133297,0.0001413925123161,-7.787130025406434,5.4275793417498435e-09,"GJR-GARCH(1,1,1)-t"
25094,0,0.0002835267500793863,0.0002066898611341,-7.439208102340749,5.903907502790255e-09,"GJR-GARCH(1,1,1)-t"
25094,1,0.0002835267500793863,0.0002212702118858,-7.387783145973784,3.875876547849467e-09,"GJR-GARCH(1,1,1)-t"
25094,2,0.0002835267500793863,0.0002069784121088,-7.43819038188009,5.859648046059103e-09,"GJR-GARCH(1,1,1)-t"
25094,3,0.0002835267500793863,0.0002783300588168,-7.186532833913199,2.700560007864077e-11,"GJR-GARCH(1,1,1)-t"
8718,0,0.0002873422444854479,0.0005453724208881,-6.256847557523351,6.657957193438376e-08,"GJR-GARCH(1,1,1)-t"
8718,1,0.0002873422444854479,0.0004302285096439,-6.657567999623298,2.0416484770931485e-08,"GJR-GARCH(1,1,1)-t"
8718,2,0.0002873422444854479,0.0003492778167375,-6.939290212280754,3.836015110189167e-09,"GJR-GARCH(1,1,1)-t"
8718,3,0.0002873422444854479,0.0003399692018462,-6.971685779135078,2.7695966410504192e-09,"GJR-GARCH(1,1,1)-t"
25108,0,0.0003945292430420133,0.0001526539785733,-7.450890389511532,5.850364356181e-08,"GJR-GARCH(1,1,1)-t"
25108,1,0.0003945292430420133,0.0004213474962261,-6.769841969422208,7.192187038457774e-10,"GJR-GARCH(1,1,1)-t"
25108,2,0.0003945292430420133,0.000251827125408,-7.199519550508505,2.0363894377231767e-08,"GJR-GARCH(1,1,1)-t"
25108,3,0.0003945292430420133,0.0002988000826861,-7.080458775910619,9.164072142448163e-09,"GJR-GARCH(1,1,1)-t"
545,0,0.00025686216604030716,0.0001738642699042,-7.59009324465578,6.8886507630200305e-09,"GJR-GARCH(1,1,1)-t"
545,1,0.00025686216604030716,0.0001459888600476,-7.698616077295234,1.2292889981752473e-08,"GJR-GARCH(1,1,1)-t"
545,2,0.00025686216604030716,0.0001760929888953,-7.581416532840033,6.523659976681549e-09,"GJR-GARCH(1,1,1)-t"
545,3,0.00025686216604030716,0.0002776483578778,-7.186047411150996,4.3206577110505417e-10,"GJR-GARCH(1,1,1)-t"
25131,0,0.0002638193127365698,0.0003405220582352,-6.949506419465637,5.88331116702763e-09,"GJR-GARCH(1,1,1)-t"
25131,1,0.0002638193127365698,0.0002219881639184,-7.398805953632641,1.7498450114478707e-09,"GJR-GARCH(1,1,1)-t"
25131,2,0.0002638193127365698,0.000532464126415,-6.221955179229259,7.217003591631845e-08,"GJR-GARCH(1,1,1)-t"
25131,3,0.0002638193127365698,2.570854645658305e-05,-8.142798557607797,5.669673701844248e-08,"GJR-GARCH(1,1,1)-t"
8747,0,0.0002783340551360408,0.0003450819651424,-6.946876300065307,4.455283490217026e-09,"GJR-GARCH(1,1,1)-t"
8747,1,0.0002783340551360408,0.000174880504812,-7.558376966942779,1.0702637074648842e-08,"GJR-GARCH(1,1,1)-t"
8747,2,0.0002783340551360408,0.0002514259695026,-7.28336403453971,7.240450724565825e-10,"GJR-GARCH(1,1,1)-t"
8747,3,0.0002783340551360408,0.0001820662035408,-7.532560152233247,9.267499250763303e-09,"GJR-GARCH(1,1,1)-t"
8749,0,0.00023480783466447365,0.0004134363222198,-6.595999800842669,3.190813656630338e-08,"GJR-GARCH(1,1,1)-t"
8749,1,0.00023480783466447365,3.298001438439455e-05,-8.216287762609594,4.0734469039007905e-08,"GJR-GARCH(1,1,1)-t"
8749,2,0.00023480783466447365,0.0001071325217055,-7.900486940089916,1.6300985539171864e-08,"GJR-GARCH(1,1,1)-t"
8749,3,0.00023480783466447365,0.0001193659949064,-7.848387003908567,1.3326818366728753e-08,"GJR-GARCH(1,1,1)-t"
8753,0,0.00020534396085364044,0.0001287256089306,-7.863946139507886,5.870371851402874e-09,"GJR-GARCH(1,1,1)-t"
8753,1,0.00020534396085364044,0.0003166093613607,-6.948975221205522,1.2379989349996373e-08,"GJR-GARCH(1,1,1)-t"
8753,2,0.00020534396085364044,0.0001519806346268,-7.750697005715365,2.8476445859921973e-09,"GJR-GARCH(1,1,1)-t"
8753,3,0.00020534396085364044,0.0001991241059792,-7.521114060317708,3.86865946591004e-11,"GJR-GARCH(1,1,1)-t"
568,0,0.0002777186412120891,0.0002398479296101,-7.325265631180833,1.434190797241032e-09,"GJR-GARCH(1,1,1)-t"
568,1,0.0002777186412120891,0.0004981604501694,-6.395142541740714,4.8594591136371555e-08,"GJR-GARCH(1,1,1)-t"
568,2,0.0002777186412120891,0.0002633721596554,-7.240560369976077,2.0582153305642043e-10,"GJR-GARCH(1,1,1)-t"
568,3,0.0002777186412120891,0.0003413222025626,-6.95988046110503,4.045413016468205e-09,"GJR-GARCH(1,1,1)-t"
25163,0,0.00021933845923893493,0.0002666587183389,-7.20915372497914,2.2392069212878264e-09,"GJR-GARCH(1,1,1)-t"
25163,1,0.00021933845923893493,0.0001930086952949,-7.544936256230397,6.932564693486024e-10,"GJR-GARCH(1,1,1)-t"
25163,2,0.00021933845923893493,0.0002951064919859,-7.079455660418513,5.74079478634517e-09,"GJR-GARCH(1,1,1)-t"
25163,3,0.00021933845923893493,0.0001967299089343,-7.527970633091108,5.111465468772078e-10,"GJR-GARCH(1,1,1)-t"
25166,0,0.00043259250538608767,0.0002774180568661,-7.104422498855302,2.4079109473482297e-08,"GJR-GARCH(1,1,1)-t"
25166,1,0.00043259250538608767,0.0001905322408791,-7.305271600273402,5.859317165319284e-08,"GJR-GARCH(1,1,1)-t"
25166,2,0.00043259250538608767,0.0002856136988272,-7.085477089817794,2.1602769577474927e-08,"GJR-GARCH(1,1,1)-t"
25166,3,0.00043259250538608767,0.0003956416787453,-6.8311315370211725,1.3653635894375439e-09,"GJR-GARCH(1,1,1)-t"
591,0,0.0002842856737416868,0.0002603215299695,-7.2498269270585425,5.742801867340381e-10,"GJR-GARCH(1,1,1)-t"
591,1,0.0002842856737416868,0.0002156614990004,-7.406922535786544,4.709277358922665e-09,"GJR-GARCH(1,1,1)-t"
591,2,0.0002842856737416868,0.0002607314526787,-7.248384987674807,5.548013298840499e-10,"GJR-GARCH(1,1,1)-t"
591,3,0.0002842856737416868,0.0001934723886677,-7.484974693817067,8.247052745929193e-09,"GJR-GARCH(1,1,1)-t"
16978,0,0.0003329355341087082,0.0001955238358165,-7.420289321076006,1.8881974827548855e-08,"GJR-GARCH(1,1,1)-t"
16978,1,0.0003329355341087082,0.0001093049899301,-7.679254907663854,5.0010620289620425e-08,"GJR-GARCH(1,1,1)-t"
16978,2,0.0003329355341087082,0.0002611777144909,-7.223092350647001,5.149184676301896e-09,"GJR-GARCH(1,1,1)-t"
16978,3,0.0003329355341087082,0.0003009276947912,-7.103699927105568,1.0245017777754239e-09,"GJR-GARCH(1,1,1)-t"
595,0,0.00026205225961681473,0.0002985472177409,-7.107700655179503,1.3318819684787365e-09,"GJR-GARCH(1,1,1)-t"
595,1,0.00026205225961681473,0.0002013387100631,-7.478651502235517,3.686135099411375e-09,"GJR-GARCH(1,1,1)-t"
595,2,0.00026205225961681473,0.0003634915180137,-6.859871079629326,1.0289923144110056e-08,"GJR-GARCH(1,1,1)-t"
595,3,0.00026205225961681473,0.0004498661380131,-6.530262702560947,3.527405291825464e-08,"GJR-GARCH(1,1,1)-t"
25179,0,0.00025646571845276315,0.000273346485194,-7.202694800409326,2.849602857720479e-10,"GJR-GARCH(1,1,1)-t"
25179,1,0.00025646571845276315,0.0002661536487958,-7.2307407959583365,9.385599433153415e-11,"GJR-GARCH(1,1,1)-t"
25179,2,0.00025646571845276315,0.0002266277136713,-7.384858606958407,8.903065293386173e-10,"GJR-GARCH(1,1,1)-t"
25179,3,0.00025646571845276315,0.0004849552075086,-6.377599253171207,5.220744660899739e-08,"GJR-GARCH(1,1,1)-t"
16992,0,0.00021125407419569225,0.0001530569456958,-7.737933058437271,3.38690576563297e-09,"GJR-GARCH(1,1,1)-t"
16992,1,0.00021125407419569225,0.0001076803735554,-7.95272925734213,1.0727511464324875e-08,"GJR-GARCH(1,1,1)-t"
16992,2,0.00021125407419569225,0.0002207227351995,-7.417627806283797,8.965554120502975e-11,"GJR-GARCH(1,1,1)-t"
16992,3,0.00021125407419569225,0.0001515808913913,-7.7449201629942825,3.560888746006415e-09,"GJR-GARCH(1,1,1)-t"
25190,0,0.0005333512842833555,0.0004599464450221,-6.673959722218451,5.388270426970756e-09,"GJR-GARCH(1,1,1)-t"
25190,1,0.0005333512842833555,0.0003341075376179,-6.909899732325083,3.96980705852882e-08,"GJR-GARCH(1,1,1)-t"
25190,2,0.0005333512842833555,0.0004006817677583,-6.785077252090779,1.7601200614991975e-08,"GJR-GARCH(1,1,1)-t"
25190,3,0.0005333512842833555,0.0003653386748396,-6.851343320927922,2.8228236932099916e-08,"GJR-GARCH(1,1,1)-t"
618,0,0.00041425892936407396,0.000414385324834,-6.788714234154151,1.5975814817825686e-14,"GJR-GARCH(1,1,1)-t"
618,1,0.00041425892936407396,0.000460153835952,-6.6782313745854776,2.1063424507144565e-09,"GJR-GARCH(1,1,1)-t"
618,2,0.00041425892936407396,0.0006350581754698,-6.256021188829688,4.8752307080856985e-08,"GJR-GARCH(1,1,1)-t"
618,3,0.00041425892936407396,0.0003909260644955,-6.845343696250507,5.444225829751317e-10,"GJR-GARCH(1,1,1)-t"
17010,0,0.00019082229898194437,0.0002091542925607,-7.468099531496424,3.360619885715377e-10,"GJR-GARCH(1,1,1)-t"
17010,1,0.00019082229898194437,0.0001851596776624,-7.59384277547951,3.206528020855844e-11,"GJR-GARCH(1,1,1)-t"
17010,2,0.00019082229898194437,0.0002120105884402,-7.453131176672389,4.489436101668264e-10,"GJR-GARCH(1,1,1)-t"
17010,3,0.00019082229898194437,0.0002835387914042,-7.078289225047186,8.596347967086185e-09,"GJR-GARCH(1,1,1)-t"
627,0,0.0002654728072815411,0.000330033068167,-6.990808411202158,4.168027285598518e-09,"GJR-GARCH(1,1,1)-t"
